Hour,P_el,P_fc,m_H2_prev,m_dot_el,m_dot_fc,eta_el,i_sol,V_cell,eta_F,P_comp,m_H2,P_tank_bar
78,258.819045102518,50,124.31322379152,4.83727669271223,2.72754548182091,0.641863277293648,0.776448451725313,1.94297336900129,0.994880301466032,7.63403752910804,121.585678309699,244.860247630443
79,499.999999999999,50,121.585678309699,8.89092347028499,2.72754548182091,0.610911642332782,1.42378247446185,2.04618974283649,0.997208013112043,14.930705636844,123.69540952059,249.109015362911
80,707.106781186548,200,123.69540952059,12.2055570212106,10.9101819272836,0.593540327121177,1.95310216809904,2.10767423192689,0.99796468302328,21.7090130347375,129.858787509054,261.521384002672
81,866.025403784438,200,129.858787509054,14.6776015213747,10.9101819272836,0.582884403768191,2.34786732611143,2.14694135548232,0.99830689666499,26.7432827586516,131.154162602981,264.130127653098
82,965.925826289068,200,131.154162602981,16.1972522571755,10.9101819272836,0.576997044359421,2.59054303959565,2.16919213535148,0.998465502429707,30.2981259236319,134.921582197072,271.71729834262
83,1000,200,134.921582197072,16.7029507112612,10.9101819272836,0.575129451574019,2.67129892005028,2.176337167601,0.998511891735454,32.0277536079423,140.208652526964,282.364879276612
84,965.925826289068,200,140.208652526964,16.1766472469797,10.9101819272836,0.57707405155439,2.58725258907777,2.1688984299485,0.998463550865972,31.6130612469637,146.001421310942,294.030881544558
85,866.025403784438,200,146.001421310942,14.6437207180682,10.9101819272836,0.583020788950913,2.34245684071363,2.14643071650474,0.998302986022663,28.876504837873,151.267886630638,304.636966243392
86,707.106781186549,125,151.267886630638,12.1703635057173,6.81886370455227,0.593703676824894,1.9474820533706,2.10708193182262,0.997958809431327,23.8733240267473,155.001425421423,312.155904703568
87,500.000000000003,125,155.001425421423,8.85318089240496,6.81886370455227,0.611137956054272,1.41775529545289,2.04540766163519,0.997196143782535,17.16872398341,160.352925222588,322.933239540405
88,258.81904510252,0,160.352925222588,4.81423494497694,0,0.642096371602847,0.77276887428041,1.94222043766209,0.994855923766726,8.92127614996544,162.38724241044,327.030131685117
89,8.57252759403147e-13,0,162.38724241044,0,0,0,4.05891018091761e-15,1.26848464049447,0,0,167.201477355417,336.725473909351
90,0,0,167.201477355417,0,0,0,0,0,0,0,167.201477355417,336.725473909351
91,0,0,167.201477355417,0,0,0,0,0,0,0,167.201477355417,336.725473909351
92,0,0,167.201477355417,0,0,0,0,0,0,0,167.201477355417,336.725473909351
93,0,0,167.201477355417,0,0,0,0,0,0,0,167.201477355417,336.725473909351
94,0,0,167.201477355417,0,0,0,0,0,0,0,167.201477355417,336.725473909351
95,0,0,167.201477355417,0,0,0,0,0,0,0,167.201477355417,336.725473909351
96,0,0,167.201477355417,0,0,0,0,0,0,0,167.201477355417,336.725473909351
97,0,0,167.201477355417,0,0,0,0,0,0,0,167.201477355417,336.725473909351
98,0,0,167.201477355417,0,0,0,0,0,0,0,167.201477355417,336.725473909351
99,0,0,167.201477355417,0,0,0,0,0,0,0,167.201477355417,336.725473909351
100,0,0,167.201477355417,0,0,0,0,0,0,0,167.201477355417,336.725473909351
101,0,0,167.201477355417,0,0,0,0,0,0,0,167.201477355417,336.725473909351
102,258.819045102518,0,167.201477355417,4.81180032248277,0,0.642121058134673,0.772380085108715,1.94214071353469,0.994853334418325,9.05725530194924,167.201477355417,336.725473909351
103,499.999999999999,0,167.201477355417,8.8424805093429,0,0.6112022634493,1.41604653235821,2.04518551564044,0.997192760330143,17.8030367342593,172.0132776779,346.41591307037
104,707.106781186547,150,172.0132776779,12.1381914961316,8.18263644546273,0.593853326867536,1.94234444826404,2.10653955405447,0.997953410372937,25.8511507768066,180.855758187243,364.223700938856
105,866.025403784439,150,180.855758187243,14.5937505890773,8.18263644546273,0.583222377669439,2.3344770224435,2.1456763425463,0.998297185210314,32.0215559251628,184.811313237912,372.189755845056
106,965.925826289068,200,184.811313237912,16.1025573324412,10.9101819272836,0.577351551599289,2.57542103959799,2.16784063853539,0.998456492379739,36.3392781909689,191.222427381526,385.101037984667
107,1000,200,191.222427381526,16.6077118234311,10.9101819272836,0.5754779495794,2.65609005362385,2.17500066020473,0.99850337077443,38.1298962375194,196.414802786684,395.55791370533
108,965.925826289069,200,196.414802786684,16.0866232070188,10.9101819272836,0.577411355998325,2.57287649092998,2.16761279411861,0.998454965866409,37.3553263845057,202.112332682831,407.032115277813
109,866.025403784439,200,202.112332682831,14.563787409423,10.9101819272836,0.583343505668037,2.32969214929497,2.14522328949574,0.998293687858628,33.9067127566157,207.288773962566,417.456901413988
110,707.106781186546,200,207.288773962566,12.1046433869512,10.9101819272836,0.594009709913539,1.9369870913796,2.10597302671933,0.99794774987521,27.9128936896434,210.942379444706,424.814862939866
111,500,200,210.942379444706,8.80920318939943,10.9101819272836,0.61140266688772,1.41073241828589,2.04449347096806,0.997182185687042,19.775169124995,212.136840904373,427.220377576666
112,258.819045102523,0,212.136840904373,4.79207477606235,0,0.642321478271284,0.769230077716444,1.94149358693189,0.994832258754363,10.1587438527176,210.035862166489,422.989236366809
113,1.10218211923262e-12,0,210.035862166489,0,0,0,5.2185988040369e-15,1.26848464049448,0,0,214.827936942552,432.63995043645
114,0,0,214.827936942552,0,0,0,0,0,0,0,214.827936942552,432.63995043645
115,0,0,214.827936942552,0,0,0,0,0,0,0,214.827936942552,432.63995043645
116,0,0,214.827936942552,0,0,0,0,0,0,0,214.827936942552,432.63995043645
117,0,0,214.827936942552,0,0,0,0,0,0,0,214.827936942552,432.63995043645
118,0,0,214.827936942552,0,0,0,0,0,0,0,214.827936942552,432.63995043645
119,0,0,214.827936942552,0,0,0,0,0,0,0,214.827936942552,432.63995043645
120,0,0,214.827936942552,0,0,0,0,0,0,0,214.827936942552,432.63995043645
121,0,0,214.827936942552,0,0,0,0,0,0,0,214.827936942552,432.63995043645
122,0,0,214.827936942552,0,0,0,0,0,0,0,214.827936942552,432.63995043645
123,0,0,214.827936942552,0,0,0,0,0,0,0,214.827936942552,432.63995043645
124,0,0,214.827936942552,0,0,0,0,0,0,0,214.827936942552,432.63995043645
125,0,0,214.827936942552,0,0,0,0,0,0,0,214.827936942552,432.63995043645
126,258.819045102521,0,214.827936942552,4.79005255471803,0,0.64234206604955,0.768907145613695,1.94142712434677,0.994830088362845,10.2716432008735,214.827936942552,432.63995043645
127,499.999999999998,0,214.827936942552,8.80350632767899,0,0.611437037501327,1.40982267636293,2.04437481637707,0.997180367384744,20.1127051435698,219.61798949727,442.28659197365
128,707.106781186545,300,219.61798949727,12.0866960933586,16.3652728909255,0.594093510235544,1.93412105632621,2.10566955035458,0.997944708793176,29.0155819880873,228.421495824949,460.015890106288
129,866.025403784437,300,228.421495824949,14.5428058374232,16.3652728909255,0.583428437492339,2.32634156495666,2.14490572117382,0.998291230290564,35.2264789931174,224.142919027382,451.399304759044
130,965.925826289068,300,224.142919027382,16.0586049692215,16.3652728909255,0.577516621723747,2.56840220898621,2.16721185454173,0.998452274341576,39.1415858171466,222.320451973879,447.729055596291
131,1000,300,222.320451973879,16.5707420978756,16.3652728909255,0.575613626905307,2.65018629276938,2.17448073229722,0.998500036766907,40.4972914008995,222.013784052175,447.111459969136
132,965.925826289068,300,222.013784052175,16.0587406701382,16.3652728909255,0.577516111560524,2.56842387930557,2.16721379734662,0.998452287400055,39.1329354562524,222.219253259126,447.525252461753
133,866.025403784441,0,222.219253259126,14.5455162598359,0,0.583417460681711,2.32677439710509,2.14494675986035,0.99829154816,35.0560043190072,221.912721038338,446.907930121391
134,707.106781186549,0,221.912721038338,12.0787712505301,0,0.594130544386892,1.93285552415995,2.10553545765146,0.997943363096563,29.50242372061,236.458237298174,476.201007750353
135,500.000000000001,0,236.458237298174,8.78270339882465,0,0.611562703583769,1.40650061986445,2.04394108018816,0.9971737076089,21.3450680242001,248.537008548704,500.526330934739
136,258.81904510252,0,248.537008548704,4.77339311197627,0,0.642511964638742,0.766246769740237,1.94087873544848,0.994812138651694,11.2015668636164,257.319711947529,518.213734245705
137,0,0,257.319711947529,0,0,0,0,0,0,0,262.093105059505,527.826825488727
138,0,75,262.093105059505,0,4.09131822273136,0,0,0,0,0,262.093105059505,527.826825488727
139,0,75,262.093105059505,0,4.09131822273136,0,0,0,0,0,258.001786836774,519.587358414315
140,0,75,258.001786836774,0,4.09131822273136,0,0,0,0,0,253.910468614043,511.347891339901
141,0,75,253.910468614043,0,4.09131822273136,0,0,0,0,0,249.819150391311,503.108424265488
142,0,75,249.819150391311,0,4.09131822273136,0,0,0,0,0,245.72783216858,494.868957191075
143,0,75,245.72783216858,0,4.09131822273136,0,0,0,0,0,241.636513945848,486.629490116662
144,0,75,241.636513945848,0,4.09131822273136,0,0,0,0,0,237.545195723117,478.390023042249
145,0,75,237.545195723117,0,4.09131822273136,0,0,0,0,0,233.453877500386,470.150555967836
146,0,75,233.453877500386,0,4.09131822273136,0,0,0,0,0,229.362559277654,461.911088893423
147,0,75,229.362559277654,0,4.09131822273136,0,0,0,0,0,225.271241054923,453.67162181901
148,0,75,225.271241054923,0,4.09131822273136,0,0,0,0,0,221.179922832192,445.432154744597
149,0,75,221.179922832192,0,4.09131822273136,0,0,0,0,0,217.08860460946,437.192687670184
150,258.819045102521,75,217.08860460946,4.7908212447269,4.09131822273136,0.642334239286688,0.76902989908063,1.94145239085938,0.994830913590288,10.2287282231498,212.997286386729,428.953220595771
151,499.999999999995,75,212.997286386729,8.80800362365107,4.09131822273136,0.611409902641678,1.41054085751012,2.04446849074777,0.997181803009225,19.8462447077136,213.696789408725,430.361943116098
152,707.10678118655,75,213.696789408725,12.096847314748,4.09131822273136,0.594046099691876,1.9357421228222,2.10584123485841,0.997946429974771,28.3919117350393,218.413474809644,439.860831236147
153,866.025403784437,200,218.413474809644,14.540059368659,10.9101819272836,0.583439561868218,2.32590297650261,2.144864132204,0.998290908073054,35.3992165481566,226.419003901661,455.983090560891
154,965.925826289068,200,226.419003901661,16.0483690180801,10.9101819272836,0.577555112698684,2.56676761184628,2.16706528214537,0.998451288701925,39.794055291018,230.048881343036,463.293266409887
155,1000,200,230.048881343036,16.5528907779191,10.9101819272836,0.575679220598621,2.64733558391568,2.17422945184794,0.998498421573694,41.6401532534927,235.187068433833,473.641012796754
156,965.92582628907,200,235.187068433833,16.0344913097257,10.9101819272836,0.577607327206927,2.5645514560566,2.16686647946544,0.998449950383872,40.6785688876786,240.829777284468,485.004810784159
157,866.025403784441,200,240.829777284468,14.5172592745605,10.9101819272836,0.583531973617526,2.32226198915433,2.14451870184122,0.998288228452016,36.8330484427491,245.95408666691,495.324608985422
158,707.106781186549,200,245.95408666691,12.066252334718,10.9101819272836,0.594189086349147,1.93085635635436,2.10532351928319,0.997941233698241,30.2714108380657,249.561164014187,502.588867940549
159,500.000000000001,200,249.561164014187,8.78120642880915,10.9101819272836,0.611571755972899,1.4062615660753,2.0439098413165,0.997173227160652,21.433736247987,250.717234421622,504.917067200346
160,258.81904510252,0,250.717234421622,4.77664682142824,0,0.642478741128564,0.76676636035677,1.94098596019914,0.994815654147698,11.0199688583066,248.588258923147,500.62954357912
161,5.14475451769206e-12,0,248.588258923147,0,0,0,2.43593225698318e-14,1.26848464049473,0,0,253.364905744575,510.249187436836
162,0,0,253.364905744575,0,0,0,0,0,0,0,253.364905744575,510.249187436836
163,0,0,253.364905744575,0,0,0,0,0,0,0,253.364905744575,510.249187436836
164,0,0,253.364905744575,0,0,0,0,0,0,0,253.364905744575,510.249187436836
165,0,0,253.364905744575,0,0,0,0,0,0,0,253.364905744575,510.249187436836
166,0,0,253.364905744575,0,0,0,0,0,0,0,253.364905744575,510.249187436836
167,0,0,253.364905744575,0,0,0,0,0,0,0,253.364905744575,510.249187436836
