cond_id,T_degC,T_K,invTK,SOC_store,SOC_pct,t_h,sqrt_t,tau,Q_Ah,SOH_init,dSOH,SOCc,SOCc2,source_col
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,12844,113.331372532058,0.414905262793548,2.94995873451384,0.982286933190087,0.0177130668099134,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,13481,116.10770861575,0.425069407343036,2.94888420871833,0.981929134067015,0.0180708659329846,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,14119,118.823398369176,0.435011526154774,2.94778239293184,0.981562247833256,0.018437752166744,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,14695,121.22293512368,0.443796211325939,2.94440109599324,0.980436332490386,0.0195636675096139,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,15148,123.077211538123,0.450584702683959,2.9405286775678,0.979146881904298,0.0208531180957019,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,15811,125.741798937346,0.460339736179192,2.941135586509,0.97934897243377,0.0206510275662304,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,17001,130.387882872604,0.477349012896227,2.93987122769142,0.978927962088492,0.0210720379115081,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,18239,135.051841897843,0.494423730176984,2.93764375519728,0.978186250992864,0.0218137490071363,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,19190,138.527975513973,0.507149827984526,2.93643606940798,0.97778411181839,0.0222158881816099,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,20163,141.996478829582,0.519847991321919,2.92422758951522,0.973718892148547,0.0262811078514533,0,0,"TP_0°C,50%SOC"
TP_0C_50SOC,0,273.15,0.00366099212886692,0.5,50,21241,145.742924356553,0.533563698907389,2.920124538008,0.972352644602575,0.0276473553974254,0,0,"TP_0°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,0,0,0,2.99514302303745,1,0,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,160.33,12.6621483169326,0.0447188709762763,2.98693362811535,0.997259097525909,0.00274090247409098,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,276.98,16.6427161244792,0.0587770302824623,2.98495406852711,0.996598174300202,0.00340182569979819,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,408.99,20.2235011805572,0.0714232780524713,2.98298325362221,0.995940170695786,0.00405982930421411,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,708.11,26.6103363375963,0.093979644490893,2.97919454964705,0.994675221427581,0.00532477857241886,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,1009.1,31.7663343809134,0.112189067211419,2.97622507921279,0.993683792834215,0.00631620716578496,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,1285.6,35.8552646064703,0.126629929742081,2.97329339620611,0.99270498047563,0.00729501952437028,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,1945,44.1021541423999,0.155755444613809,2.96934274110786,0.991385959958792,0.00861404004120814,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,2579.2,50.7858247939324,0.179360144071808,2.96521149638089,0.990006645283268,0.00999335471673246,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,3286.7,57.3297479499082,0.202471297721731,2.96279303729644,0.989199184983092,0.0108008150169079,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,3872.7,62.2310212032552,0.219781109670688,2.95961372858907,0.98813769687287,0.0118623031271303,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,4483,66.9552089086428,0.236465509124644,2.95630505321135,0.987033016611436,0.0129669833885639,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,5118.6,71.5443918137543,0.252673112533125,2.95384937812907,0.986213130861944,0.0137868691380564,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,5753.1,75.8491924808696,0.267876364050396,2.95111775940241,0.985301114739291,0.0146988852607088,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,6388.1,79.9255903950668,0.282272966254871,2.94707009146304,0.9839497041695,0.0160502958305002,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,7026.7,83.8254138075083,0.296045960824681,2.94619285930769,0.983656819272651,0.0163431807273492,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,7663.4,87.5408476084165,0.309167747160221,2.9441096486201,0.982961289653008,0.0170387103469922,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,8300.1,91.1048846110899,0.321754845880593,2.943116692683,0.982629767608998,0.0173702323910023,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,9031.6,95.0347304936464,0.335633870717451,2.93690629528863,0.980556278180746,0.019443721819254,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,9665.8,98.3148005134527,0.347218084101899,2.93631175475028,0.980357776628808,0.0196422233711924,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,10302,101.498768465435,0.358462894103603,2.93474024842446,0.979833091726039,0.0201669082739608,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,10939,104.589674442557,0.369379037409701,2.93326683130805,0.979341156247474,0.0206588437525262,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,11575,107.58717395675,0.379965297392725,2.93139222176062,0.978715273098318,0.0212847269016818,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,12211,110.503393613047,0.390264501547049,2.92987069908431,0.978207276430177,0.0217927235698232,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,12844,113.331372532058,0.400252066155951,2.92785132351599,0.97753305968901,0.0224669403109897,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,13481,116.10770861575,0.410057243919302,2.92630124080085,0.977015527570104,0.0229844724298961,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,14119,118.823398369176,0.419648237221178,2.92440687958176,0.976383049853842,0.0236169501461584,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,14695,121.22293512368,0.428122673931416,2.92175347081323,0.975497145992783,0.0245028540072165,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,15148,123.077211538123,0.43467141634513,2.91780637447082,0.974179313651539,0.0258206863484606,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,15811,125.741798937346,0.444081931616974,2.91764156717528,0.97412428880155,0.0258757111984502,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,17001,130.387882872604,0.460490492221806,2.91567059126644,0.973466231442125,0.0265337685578751,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,18239,135.051841897843,0.476962182227947,2.91373336272097,0.972819441445597,0.0271805585544027,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,19190,138.527975513973,0.489238832823498,2.91170576879573,0.97214248080978,0.0278575191902202,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,20163,141.996478829582,0.501488535509738,2.90918939187331,0.971302328301848,0.0286976716981523,0,0,"TP_10°C,50%SOC"
TP_10C_50SOC,10,283.15,0.00353169698039908,0.5,50,21241,145.742924356553,0.514719845864571,2.90412804555256,0.969612477005325,0.0303875229946746,0,0,"TP_10°C,50%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,0,0,0,2.99596759106016,1,0,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,160.33,12.6621483169326,0.0424690535533545,3.00197966101078,1.00200672062293,0,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,276.98,16.6427161244792,0.0558199433992259,2.99888671442787,1.00097435078284,0,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,408.99,20.2235011805572,0.0678299553263701,2.99718761448185,1.00040722183555,0,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,708.11,26.6103363375963,0.0892515054086746,2.99587702252932,0.999969769856286,3.02301437140606e-05,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,1009.1,31.7663343809134,0.106544807583141,2.99258445219199,0.998870769203824,0.001129230796176,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,1285.6,35.8552646064703,0.12025914675992,2.98975630372229,0.997926784202738,0.00207321579726183,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,1945,44.1021541423999,0.147919349798423,2.98634665841445,0.996788706034598,0.00321129396540165,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,2579.2,50.7858247939324,0.170336491007655,2.98372051087346,0.995912145303826,0.00408785469617401,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,3286.7,57.3297479499082,0.192284916820084,2.9813581772835,0.995123640916459,0.00487635908354078,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,3872.7,62.2310212032552,0.208723867862671,2.97884074853484,0.994283368559651,0.00571663144034873,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,4483,66.9552089086428,0.224568871067056,2.97628191902321,0.993429277374131,0.00657072262586922,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,5118.6,71.5443918137543,0.239961065952555,2.97465948771311,0.992887739036085,0.0071122609639146,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,5753.1,75.8491924808696,0.254399438138083,2.97273242259977,0.992244519423467,0.0077554805765333,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,6388.1,79.9255903950668,0.268071743736598,2.97420827575053,0.992737132612996,0.00726286738700355,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,7026.7,83.8254138075083,0.281151815554279,2.96915371899428,0.991050012641695,0.0089499873583051,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,7663.4,87.5408476084165,0.293613441584493,2.96716279236208,0.990385477204749,0.00961452279525066,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,8300.1,91.1048846110899,0.305567280265269,2.96591064045195,0.989967531458652,0.0100324685413483,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,9031.6,95.0347304936464,0.318748047941125,2.9607811096136,0.988255386489642,0.0117446135103582,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,9665.8,98.3148005134527,0.329749456694458,2.96012435615525,0.98803617401875,0.0119638259812505,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,10302,101.498768465435,0.340428537532903,2.95836012928635,0.987447306878075,0.0125526931219248,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,10939,104.589674442557,0.350795486978221,2.9571845682343,0.987054925780377,0.0129450742196234,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,11575,107.58717395675,0.360849149611773,2.95570116737193,0.986559793300707,0.0134402066992926,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,12211,110.503393613047,0.370630198266131,2.95427538176763,0.98608389175606,0.0139161082439403,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,12844,113.331372532058,0.380115286037423,2.94909469420461,0.984354671594106,0.0156453284058936,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,13481,116.10770861575,0.389427162890325,2.95111811752761,0.98503005384091,0.0149699461590903,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,14119,118.823398369176,0.398535630954809,2.94975208570381,0.984574097031538,0.0154259029684618,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,14695,121.22293512368,0.406583716665035,2.94801419714693,0.983994021144848,0.0160059788551522,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,15148,123.077211538123,0.412802990233518,2.94384772129291,0.982603326577105,0.0173966734228946,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,15811,125.741798937346,0.421740060162154,2.94372717594288,0.982563090711274,0.0174369092887264,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,17001,130.387882872604,0.437323102037915,2.94228911368106,0.982083091439549,0.0179169085604513,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,18239,135.051841897843,0.452966097259242,2.94064573061647,0.981534559783367,0.0184654402166327,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,19190,138.527975513973,0.464625106536889,2.93902815468019,0.980994642081618,0.0190053579183818,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,20163,141.996478829582,0.476258523661185,2.93753353572979,0.980495765206294,0.0195042347937057,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_0SOC,25,298.15,0.00335401643468053,0,0,21241,145.742924356553,0.488824163530281,2.9322348687875,0.978727165653315,0.0212728343466851,-0.5,0.25,"TP_25°C,0%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,0,0,0,2.99555043405747,1,0,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,160.33,12.6621483169326,0.0424690535533545,2.96357549568905,0.989325855440494,0.010674144559506,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,276.98,16.6427161244792,0.0558199433992259,2.952967574041,0.985784629251329,0.0142153707486712,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,408.99,20.2235011805572,0.0678299553263701,2.94357205232571,0.982648136669375,0.0173518633306251,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,708.11,26.6103363375963,0.0892515054086746,2.9319100421036,0.978755025710694,0.0212449742893059,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,1009.1,31.7663343809134,0.106544807583141,2.91518615352019,0.973172115674104,0.0268278843258956,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,1285.6,35.8552646064703,0.12025914675992,2.90677716969118,0.970364957519327,0.0296350424806725,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,1945,44.1021541423999,0.147919349798423,2.89470215617201,0.966333974304395,0.0336660256956052,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,2579.2,50.7858247939324,0.170336491007655,2.87998004377818,0.961419314138287,0.0385806858617133,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,3286.7,57.3297479499082,0.192284916820084,2.86439043770762,0.956215059890615,0.0437849401093855,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,3872.7,62.2310212032552,0.208723867862671,2.85170801932865,0.951981307644357,0.0480186923556435,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,4483,66.9552089086428,0.224568871067056,2.84221363711539,0.948811812614223,0.0511881873857772,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,5118.6,71.5443918137543,0.239961065952555,2.82998383244879,0.944729155708315,0.0552708442916852,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,5753.1,75.8491924808696,0.254399438138083,2.81754468296066,0.940576613542206,0.0594233864577942,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,6388.1,79.9255903950668,0.268071743736598,2.80886617480379,0.93767948049507,0.0623205195049299,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,7026.7,83.8254138075083,0.281151815554279,2.79855446179197,0.934237137179938,0.0657628628200625,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,7663.4,87.5408476084165,0.293613441584493,2.78866810784854,0.930936790829221,0.0690632091707795,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,8300.1,91.1048846110899,0.305567280265269,2.7814245912565,0.928518698811912,0.071481301188088,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,9031.6,95.0347304936464,0.318748047941125,2.76979493787247,0.924636389486785,0.0753636105132153,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,9665.8,98.3148005134527,0.329749456694458,2.76087888231205,0.921659956354813,0.0783400436451867,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,10302,101.498768465435,0.340428537532903,2.75351670051921,0.919202250515801,0.0807977494841994,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,10939,104.589674442557,0.350795486978221,2.74326559795092,0.915780140691929,0.0842198593080706,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,11575,107.58717395675,0.360849149611773,2.73677113620812,0.913612104504335,0.0863878954956648,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,12211,110.503393613047,0.370630198266131,2.72915108152826,0.911068313355562,0.0889316866444383,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,12844,113.331372532058,0.380115286037423,2.72429189980375,0.909446180184554,0.0905538198154455,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,13481,116.10770861575,0.389427162890325,2.71689957775423,0.906978412669952,0.093021587330048,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,14119,118.823398369176,0.398535630954809,2.7109830279297,0.905003299930316,0.0949967000696843,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,14695,121.22293512368,0.406583716665035,2.70508880710757,0.903035641247251,0.0969643587527486,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,15148,123.077211538123,0.412802990233518,2.70131335725652,0.901775288622864,0.0982247113771362,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,15811,125.741798937346,0.421740060162154,2.69508309954679,0.899695451261791,0.100304548738209,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,17001,130.387882872604,0.437323102037915,2.68914287214055,0.897712434271423,0.102287565728577,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,18239,135.051841897843,0.452966097259242,2.68249757960608,0.895494046472334,0.104505953527666,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,19190,138.527975513973,0.464625106536889,2.67743919940535,0.893805415179995,0.106194584820005,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,20163,141.996478829582,0.476258523661185,2.67243273404129,0.892134114537836,0.107865885462164,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_100SOC,25,298.15,0.00335401643468053,1,100,21241,145.742924356553,0.488824163530281,2.66628330787716,0.890081261047467,0.109918738952533,0.5,0.25,"TP_25°C,100%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,0,0,0,2.99311602073196,1,0,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,160.33,12.6621483169326,0.0424690535533545,2.98576569576823,0.997544256583167,0.00245574341683297,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,276.98,16.6427161244792,0.0558199433992259,2.98455331768978,0.997139201092484,0.00286079890751645,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,408.99,20.2235011805572,0.0678299553263701,2.98078147099219,0.995879027189613,0.00412097281038692,0,0,"TP_25°C,50%SOC"
